飯店名稱,評論分數,館內熱門設施,住客評論(前3則),行政區,地址,緯度,經度,房型名稱,價格,可住宿人數,房型圖片網址,飯店連結,星等
美侖商旅,9.1,禁菸客房、健身中心、免費無線網路、免費停車、機場接駁車、餐廳、酒吧、早餐評價非常好,「房間乾淨」 | 「房間乾淨舒適明亮」 | 「進入大廳，準備住房報到時，馬上受到櫃檯一位翁小姐熱情接待，備感親切。夜間出門，也是一位櫃檯劉小姐幫忙備傘，讓我們感動萬分！住過千百間飯店，櫃檯工作人員難得有如此噓寒問暖的服務！  退房前，剛好有機會和翁小姐分享連住多日的心得，提供幾個建議給飯店參考： 1. 浴室牆壁需有安全扶手的安裝，以確保住房客安全。 2. 浴室掛勾需增加，以利浴巾吊掛。 3. 增加浴室小椅和小勺子，安全又省水。  期待下次再入住溫馨的旅店！祝福旅店生意興隆！」,中山區,台北中山區吉林路49號,25.052821,121.530306,標準房,8690,2,無,https://www.booking.com/hotel/tw/mei-lun-shang-lu.zh-tw.html,4
美侖商旅,9.1,禁菸客房、健身中心、免費無線網路、免費停車、機場接駁車、餐廳、酒吧、早餐評價非常好,「房間乾淨」 | 「房間乾淨舒適明亮」 | 「進入大廳，準備住房報到時，馬上受到櫃檯一位翁小姐熱情接待，備感親切。夜間出門，也是一位櫃檯劉小姐幫忙備傘，讓我們感動萬分！住過千百間飯店，櫃檯工作人員難得有如此噓寒問暖的服務！  退房前，剛好有機會和翁小姐分享連住多日的心得，提供幾個建議給飯店參考： 1. 浴室牆壁需有安全扶手的安裝，以確保住房客安全。 2. 浴室掛勾需增加，以利浴巾吊掛。 3. 增加浴室小椅和小勺子，安全又省水。  期待下次再入住溫馨的旅店！祝福旅店生意興隆！」,中山區,台北中山區吉林路49號,25.052821,121.530306,標準房,9130,2,無,https://www.booking.com/hotel/tw/mei-lun-shang-lu.zh-tw.html,4
承攜行旅-台北八德館,7.5,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,「房間很大很漂亮 浴室乾濕分離 鏡子很多還有全身鏡很讚 隔音很好 棉被和枕頭超級舒服 路口就看的到101大樓 離松山文創園區和大巨蛋也很近  看完演唱會散步回來很舒服不用人擠人 旁邊就有公車站很方便」 | 「地理位置超級方便，在小巨蛋聽演唱會，從台視搭公車到飯店只要十分鐘，價格便宜到讓人偷笑。房間整潔度跟設備算是十分對得起它的價格。」 | 「交通便利，環境乾淨且空間舒適」,松山區,台北松山區八德路四段213號,25.048969424370583,121.56412839889526,標準房,5416,2,#RD35837109,https://www.booking.com/hotel/tw/taipei-richforest.zh-tw.html,4
承攜行旅-台北八德館,7.5,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,「房間很大很漂亮 浴室乾濕分離 鏡子很多還有全身鏡很讚 隔音很好 棉被和枕頭超級舒服 路口就看的到101大樓 離松山文創園區和大巨蛋也很近  看完演唱會散步回來很舒服不用人擠人 旁邊就有公車站很方便」 | 「地理位置超級方便，在小巨蛋聽演唱會，從台視搭公車到飯店只要十分鐘，價格便宜到讓人偷笑。房間整潔度跟設備算是十分對得起它的價格。」 | 「交通便利，環境乾淨且空間舒適」,松山區,台北松山區八德路四段213號,25.048969424370583,121.56412839889526,標準房,5416,2,#RD35837110,https://www.booking.com/hotel/tw/taipei-richforest.zh-tw.html,4
承攜行旅-台北八德館,7.5,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,「房間很大很漂亮 浴室乾濕分離 鏡子很多還有全身鏡很讚 隔音很好 棉被和枕頭超級舒服 路口就看的到101大樓 離松山文創園區和大巨蛋也很近  看完演唱會散步回來很舒服不用人擠人 旁邊就有公車站很方便」 | 「地理位置超級方便，在小巨蛋聽演唱會，從台視搭公車到飯店只要十分鐘，價格便宜到讓人偷笑。房間整潔度跟設備算是十分對得起它的價格。」 | 「交通便利，環境乾淨且空間舒適」,松山區,台北松山區八德路四段213號,25.048969424370583,121.56412839889526,標準房,5590,2,#RD35837101,https://www.booking.com/hotel/tw/taipei-richforest.zh-tw.html,4
承攜行旅-台北八德館,7.5,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,「房間很大很漂亮 浴室乾濕分離 鏡子很多還有全身鏡很讚 隔音很好 棉被和枕頭超級舒服 路口就看的到101大樓 離松山文創園區和大巨蛋也很近  看完演唱會散步回來很舒服不用人擠人 旁邊就有公車站很方便」 | 「地理位置超級方便，在小巨蛋聽演唱會，從台視搭公車到飯店只要十分鐘，價格便宜到讓人偷笑。房間整潔度跟設備算是十分對得起它的價格。」 | 「交通便利，環境乾淨且空間舒適」,松山區,台北松山區八德路四段213號,25.048969424370583,121.56412839889526,標準房,5820,2,#RD35837111,https://www.booking.com/hotel/tw/taipei-richforest.zh-tw.html,4
承攜行旅-台北八德館,7.5,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,「房間很大很漂亮 浴室乾濕分離 鏡子很多還有全身鏡很讚 隔音很好 棉被和枕頭超級舒服 路口就看的到101大樓 離松山文創園區和大巨蛋也很近  看完演唱會散步回來很舒服不用人擠人 旁邊就有公車站很方便」 | 「地理位置超級方便，在小巨蛋聽演唱會，從台視搭公車到飯店只要十分鐘，價格便宜到讓人偷笑。房間整潔度跟設備算是十分對得起它的價格。」 | 「交通便利，環境乾淨且空間舒適」,松山區,台北松山區八德路四段213號,25.048969424370583,121.56412839889526,標準房,6051,2,#RD35837105,https://www.booking.com/hotel/tw/taipei-richforest.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,9450,2,#RD1108493005,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,10050,2,無,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,10614,2,無,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,11289,2,無,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,9450,2,#RD1108493009,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,9923,2,#RD1108493007,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,10552,2,無,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,11106,2,無,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
相鐵飯店台北西門,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,11811,2,無,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html,4
探索汽車旅館南港館 臺北市旅館349-2號,7.1,免費無線網路、免費停車、餐廳、24 小時接待櫃檯、電梯、熱水按摩池、行李寄存、每日清潔服務、早餐,無,南港區,台北南港區No,25.05571109977009,121.59715175628617,標準房,3312,2,#RD170061805,https://www.booking.com/hotel/tw/tan-suo-qi-che-lu-guan-nan-gang-guan.zh-tw.html,3
探索汽車旅館南港館 臺北市旅館349-2號,7.1,免費無線網路、免費停車、餐廳、24 小時接待櫃檯、電梯、熱水按摩池、行李寄存、每日清潔服務、早餐,無,南港區,台北南港區No,25.05571109977009,121.59715175628617,標準房,3582,2,#RD170061811,https://www.booking.com/hotel/tw/tan-suo-qi-che-lu-guan-nan-gang-guan.zh-tw.html,3
RF富裕自由商旅 - 忠孝館,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存,「離大巨蛋、捷運站近。」 | 「地點交通方便 Lobby 附交誼廳，方便友人來訪」 | 「乾淨舒適，櫃檯旁很溫馨。」,大安區,台北大安區忠孝東路四段235號7樓,25.04179774097968,121.55378383380594,標準房,5324,2,#RD50529701,https://www.booking.com/hotel/tw/rf-hotel.zh-tw.html,3
RF富裕自由商旅 - 忠孝館,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存,「離大巨蛋、捷運站近。」 | 「地點交通方便 Lobby 附交誼廳，方便友人來訪」 | 「乾淨舒適，櫃檯旁很溫馨。」,大安區,台北大安區忠孝東路四段235號7樓,25.04179774097968,121.55378383380594,標準房,5969,2,#RD50529721,https://www.booking.com/hotel/tw/rf-hotel.zh-tw.html,3
印石時尚旅館,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,3024,2,#RD698684902,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html,4
印石時尚旅館,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,3218,2,#RD698684903,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html,4
印石時尚旅館,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,3713,2,#RD698684904,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html,4
印石時尚旅館,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,3713,2,#RD698684905,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html,4
印石時尚旅館,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,4590,2,#RD698684906,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html,4
敘美行旅,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,無,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000009,標準房,4538,2,#RD147140822,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html,3
敘美行旅,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,無,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000009,標準房,4538,2,無,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html,3
敘美行旅,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,無,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000009,標準房,4763,2,無,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html,3
敘美行旅,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,無,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000009,標準房,5156,2,#RD147140806,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html,3
敘美行旅,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,無,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000009,標準房,5156,2,無,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html,3
敘美行旅,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,無,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000009,標準房,5456,2,無,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html,3
喜瑞飯店,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,7800,2,#RD26329610,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html,3
喜瑞飯店,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,8450,2,#RD26329603,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html,3
喜瑞飯店,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,8450,2,#RD26329609,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html,3
喜瑞飯店,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,9068,2,#RD26329608,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,6249,2,#RD29815804,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,6590,2,無,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,6141,1,無,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,6482,1,無,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,6590,2,#RD29815801,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,6931,2,無,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,6823,1,無,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,8507,2,#RD29815815,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
雀客旅館台北信義,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.5590898692608,標準房,8848,2,無,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html,3
宏洲旅社HZ Hotel,8.0,禁菸客房、免費無線網路、客房服務、電梯、行李寄存、暖氣,「有浴缸！ 地點方便、設備完善（如飲水機、洗衣機等） 提供小點心」 | 「地點佳，性價比高，服務親切」 | 「房間跟衛浴空間大，性價比高」,萬華區,台北萬華區No,25.0459453,121.507833,標準房,3896,2,#RD1127748902,https://www.booking.com/hotel/tw/hong-zhou-lu-she-hz-wan-hua-qu.zh-tw.html,4
麗之湯溫泉會館,8.0,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、溫泉浴、洗衣、早餐評價還不錯,「房間環境超讚！而且還有接駁車接送服務超級好」 | 「溫泉很舒服 接駁車很方便 在比較山上的位置 服務人員很友善」 | 「整潔、乾淨、無異味。」,北投區,台北北投區溫泉路銀光巷4-2號,25.136418748788675,121.51347282698362,標準房,2736,2,#RD177915406,https://www.booking.com/hotel/tw/li-zhi-tang-wen-quan-hui-guan.zh-tw.html,3
麗之湯溫泉會館,8.0,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、溫泉浴、洗衣、早餐評價還不錯,「房間環境超讚！而且還有接駁車接送服務超級好」 | 「溫泉很舒服 接駁車很方便 在比較山上的位置 服務人員很友善」 | 「整潔、乾淨、無異味。」,北投區,台北北投區溫泉路銀光巷4-2號,25.136418748788675,121.51347282698362,標準房,4464,2,#RD177915402,https://www.booking.com/hotel/tw/li-zhi-tang-wen-quan-hui-guan.zh-tw.html,3
洛碁大飯店忠孝館,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,6472,2,#RD177920602,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html,4
洛碁大飯店忠孝館,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,6692,2,無,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html,4
洛碁大飯店忠孝館,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,7022,2,#RD177920609,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html,4
洛碁大飯店忠孝館,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,7242,2,無,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html,4
城市商旅 北門館,8.1,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、洗衣、電梯、行李寄存,「地點好，離桃園機場捷運和台北車站近，無論是要搭捷運到市區逛或是往返桃園機場都很方便。還有鄰近寧夏夜市，大約走路5分鐘便可到達，非常方便。飯店提供台灣特產代訂與直送旅館，十分方便。工作人員親切，24小時都有人在櫃檯，將近半夜12點到達都有人在櫃達服務check-in真的很專業。房間整潔打掃乾淨漂亮，空調(AC)也足夠冷。」 | 「地點好，服務人員親切。」 | 「地點太好了」,大同區,台北大同區長安西路265號,25.05214467937325,121.51081616684678,標準房,6265,2,#RD208847003,https://www.booking.com/hotel/tw/citysuite-beimen.zh-tw.html,4
